Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-practitioner-jane-ex.json	321	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-abraham-ex.json	660	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-jane-ex.json	644	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-companion-ex.json	843	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-lab-orders-ex.json	1278	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-ultrasound-ex.json	1844	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Task-task-referral-ex.json	1035	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1769	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1708	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ai-reasoning.md	3322	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/technical-pipeline.md	3016	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resource-architecture.md	5407	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-management.md	3315	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/approach.md	6068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/dd-mapping.md	19879	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/index.md	1586	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	12696	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
