Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ExampleERefObservationOxygenSat.json	1248	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleERefObservationRespiratoryRate.json	1186	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleERefObservationTemperature.json	1176	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleERefObservationWeight.json	931	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-blood-pressure-ex.json	2012	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-chief-complaint-ex.json	1014	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-heart-rate-ex.json	1251	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-oxygen-saturation-ex.json	1426	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-respiratory-rate-ex.json	1265	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-temperature-ex.json	1250	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-weight-ex.json	1237	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleERefOrganizationMinimal.json	546	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleERefOrganizationOnwardReceiving.json	762	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleERefOrganizationReceiving.json	743	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleERefOrganizationRequester.json	548	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleERefReceivingHospital.json	783	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleERefReferringFacility.json	1370	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-receiving-facility-ex.json	835	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-sending-facility-ex.json	1402	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ERefPatientExample.json	4505	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleERefPatient.json	867	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleERefPatientMinimal.json	451	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleERefPatientTask.json	448	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-charity-ex.json	1855	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleERefPractitioner.json	1018	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleERefPractitionerMinimal.json	474	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleERefPractitionerRequester.json	476	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-abraham-ex.json	323	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-jane-ex.json	321	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExampleERefPractitionerRole.json	1013	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExampleERefPractitionerRoleMinimal.json	601	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExampleERefPractitionerRoleRequester.json	607	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-abraham-ex.json	658	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-jane-ex.json	644	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-ExampleERefProcedureECG.json	1440	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Procedure-ExampleERefProcedureInitialManagement.json	1327	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleERefProvenanceSignature.json	1441	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/Provenance-ExampleERefProvenanceUpdate.json	984	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ExampleERefRelatedPersonAccompanying.json	1241	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ExampleERefRelatedPersonNextOfKin.json	1431	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-companion-ex.json	843	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ExampleERefServiceRequest.json	1811	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ExampleERefServiceRequestMinimal.json	642	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ExampleERefServiceRequestOnward.json	1267	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ExampleERefServiceRequestTask.json	997	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-lab-orders-ex.json	1278	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-ultrasound-ex.json	1836	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ereferral-condition.json	2826	2	0	58	0	0	0	0	1	318	0	0	1	0	1	0	0	1	0	0	0	224	1732	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ereferral-encounter.json	2371	1	0	72	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	0	245	1453	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ereferral-immunization.json	4670	1	0	73	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	0	217	1336	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-ereferral-medication-administration.json	6094	2	0	46	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	142	884	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ereferral-observation.json	3118	2	0	58	0	0	0	0	0	34	0	0	1	0	1	0	0	1	0	0	0	199	1178	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-ereferral-patient.json	10819	4	0	143	1	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	0	144	759	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ereferral-practitioner-role.json	2452	1	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	68	345	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ereferral-procedure.json	2112	1	0	46	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	0	170	834	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-ereferral-provenance.json	2212	0	0	46	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	0	131	679	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ereferral-pwd-disability.json	4152	1	0	12	0	0	1	0	0	21	0	0	0	0	0	0	0	0	0	0	0	55	191	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ereferral-related-person.json	11537	2	0	90	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	0	170	673	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ereferral-service-request.json	25027	4	0	52	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	0	175	801	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ereferral-task.json	15688	2	0	66	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	214	898	0	0	0	22	0	1
fsh-generated/resources/Task-ExampleERefTaskAccepted.json	1348	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/Task-ExampleERefTaskCompleted.json	2227	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Task-ExampleERefTaskReceived.json	1294	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Task-ExampleERefTaskReferredOnward.json	2203	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Task-ExampleERefTaskRejected.json	1456	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Task-ExampleERefTaskRequested.json	902	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Task-task-referral-ex.json	1035	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ereferral-priority.json	752	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	7	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ereferral-reason.json	1277	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	8	175	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ereferral-receiving-response.json	959	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ereferral-relationship-type.json	1482	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	9	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ereferral-service-category.json	975	0	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	0	7	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pwd-disability-type-vs.json	524	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0
/input/includes/fragment-css.html	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/data-dictionary-table.html	30094	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2062	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7113	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/v01-scope.md	3903	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resource-architecture.md	5407	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/technical-pipeline.md	3483	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/connectathon-readiness.md	12364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-management.md	3315	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/testing-companion.md	8802	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dependency-management.md	4459	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/who-smart-l1.md	12144	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/references.md	26024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/hl7-lifecycle.md	10305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ig-evolution.md	6139	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/decision-log.md	2695	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-dictionary.md	4722	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/coverage-map.md	4375	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ereferral-related-person-intro.md	1938	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dd-mapping.md	19879	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	7820	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ereferral-service-request-intro.md	11211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/interop-testing.md	8186	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/referral-workflow.md	8957	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ai-reasoning.md	3322	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/approach.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/README.md	2509	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/data-dictionary.csv	11390	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/minimum-viable-workflow.png	43192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/references-pages	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/references-pages/doh-philhealth-jao-2021-0001-page-13.png	117063	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/references-pages/republic-act-11223-page-01.png	455904	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/references-pages/republic-act-11223-page-12.png	1221025	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/references-pages/doh-ao-2020-0024-page-03.png	93970	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/references-pages/doh-ao-2020-0021-page-09.png	109551	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/references-pages/doh-ao-2020-0024-page-08.png	87789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/references-pages/doh-ao-2020-0019-page-07.png	94970	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/references-pages/doh-ao-2020-0021-page-04.png	125657	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/references-pages/republic-act-11223-page-05.png	1248413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/references-pages/doh-philhealth-dict-jao-2021-0001-page-01.png	117100	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/references-pages/doh-ao-2020-0019-page-15.png	43110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/references-pages/doh-ao-2020-0024-page-09.png	91063	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/references-pages/doh-ao-2020-0024-page-11.png	78204	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/references-pages/doh-ao-2020-0024-page-05.png	107756	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/references-pages/doh-ao-2020-0019-page-06.png	85063	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/references-pages/doh-philhealth-dict-jao-2021-0001-page-02.png	136855	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/references-pages/republic-act-11223-page-10.png	1353156	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/images/references-pages/doh-ao-2020-0019-page-12.png	54795	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/references-pages/doh-ao-2020-0019-page-05.png	105698	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/references-pages/doh-ao-2020-0024-page-07.png	88785	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/references-pages/republic-act-11223-page-13.png	1358498	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/references-pages/doh-ao-2020-0019-page-08.png	78307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/references-pages/doh-ao-2020-0019-page-01.png	142985	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/references-pages/republic-act-11223-page-11.png	1178951	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/references-pages/doh-philhealth-jao-2021-0001-page-05.png	175461	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/references-pages/republic-act-11223-page-09.png	1212041	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/references-pages/doh-philhealth-jao-2021-0001-page-10.png	127327	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/references-pages/doh-ao-2020-0019-page-11.png	66911	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/references-pages/republic-act-11223-page-07.png	1111301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
